Id,SalePrice
1461,119028.50579778383
1462,153078.39741279554
1463,181078.29432155308
1464,197899.97312245338
1465,200367.79459292215
1466,166897.13093655248
1467,178274.6639421369
1468,160924.74243929883
1469,189856.12427457748
1470,121747.64294092798
1471,178747.30706151732
1472,97018.6893317043
1473,94204.67551043828
1474,142865.6749058468
1475,105490.19835023677
1476,357482.7525017801
1477,247063.39518958805
1478,302298.6977307302
1479,300057.7169615107
1480,468659.1732292096
1481,338221.76357695094
1482,214786.64250390348
1483,180445.66312353947
1484,163911.7355559318
1485,201159.60863313463
1486,192654.80194178276
1487,345997.7300307948
1488,238812.2943557834
1489,189212.78854363644
1490,244997.63985703696
1491,196697.0173338831
1492,92701.08918626852
1493,187912.34722213304
1494,302181.98198460677
1495,290695.29644687916
1496,236361.82560813974
1497,176547.94712892454
1498,181617.02407746777
1499,170672.02561105922
1500,158077.3215145071
1501,172659.63024727136
1502,145595.45675726066
1503,293246.22254913027
1504,242953.4736680873
1505,227596.8668718467
1506,186440.07995646173
1507,236471.8138124703
1508,203423.84513617167
1509,160369.5374863021
1510,145348.70887145825
1511,158304.05523728635
1512,173581.18974598157
1513,149684.4432345686
1514,157181.25523947526
1515,186642.64693572026
1516,155538.85581650882
1517,168875.6678118835
1518,130658.76560409047
1519,207614.3993524704
1520,127874.39443885363
1521,129361.02980983279
1522,175463.24918448587
1523,110062.57579476167
1524,123953.59807278604
1525,118216.61501212223
1526,109140.20915799009
1527,106991.43587721544
1528,134654.38948611112
1529,154486.9656949251
1530,192724.7658081365
1531,109245.39850232471
1532,98833.17531823786
1533,144639.12128335013
1534,127256.67609870447
1535,143533.7663830431
1536,107535.41187147313
1537,59205.90059036461
1538,152564.1918646766
1539,189807.3723157408
1540,92674.61778690327
1541,139285.06081816947
1542,138310.12396756097
1543,175049.35392244946
1544,89440.27876156411
1545,117425.94505873887
1546,142108.7908294192
1547,133275.58741128776
1548,139506.34718800135
1549,120727.67339138745
1550,138544.0621659374
1551,107052.93623773674
1552,135136.8826191364
1553,142502.2995953951
1554,116302.90257731716
1555,161165.50988320576
1556,87226.34260663427
1557,106754.58134522478
1558,106088.36460142693
1559,68768.72998376211
1560,130798.3103855117
1561,119548.36110466413
1562,131042.10112969467
1563,118706.78438615678
1564,153872.09824591296
1565,153872.76833977617
1566,237666.725008934
1567,78315.8327680237
1568,246772.3321496289
1569,130763.22567862688
1570,139222.85434296454
1571,112624.00594397236
1572,136725.23398485384
1573,222395.45373333665
1574,116874.51396434003
1575,237232.67836636037
1576,247010.47385081823
1577,177425.91542956387
1578,148554.27310705316
1579,149344.00761257773
1580,198347.2902274683
1581,156393.9868315432
