Id,SalePrice
1461,119251.22111392388
1462,150256.75946709522
1463,179589.90704208633
1464,200250.7397862955
1465,201513.989978828
1466,170571.4860982108
1467,182241.4391781575
1468,160611.64511694416
1469,197676.41387484275
1470,116695.30565519672
1471,194261.71355876114
1472,99308.04365462002
1473,95271.6866319754
1474,147879.50569143856
1475,110412.58192094507
1476,346257.5522676556
1477,243271.81607087294
1478,296081.20639026246
1479,297648.9929015794
1480,447187.6337204277
1481,316914.2969028937
1482,215248.57571681647
1483,180399.58259737998
1484,162462.24700246402
1485,200162.3777262456
1486,198400.38516652837
1487,326768.1038834368
1488,240487.424090694
1489,186559.96952702585
1490,234832.4058636962
1491,197700.20657411293
1492,91916.41361920116
1493,190115.46361958448
1494,295610.50958114077
1495,288127.53035471315
1496,231399.79492173373
1497,176041.66483200347
1498,166973.4320750226
1499,164447.3984983059
1500,155024.62159072683
1501,170167.75371234462
1502,149855.8741376557
1503,282007.5623157475
1504,242861.68562536125
1505,224825.46078552233
1506,188107.0468437769
1507,244522.95543326504
1508,202380.17773061869
1509,165517.6976474966
1510,140665.03954082838
1511,146486.00721588684
1512,177212.41256677688
1513,152391.34138407902
1514,153180.30355320298
1515,195287.89894051032
1516,156005.3290679679
1517,170512.06260364127
1518,130741.806748069
1519,209120.75672729235
1520,124069.94891099258
1521,128136.8475841131
1522,183086.22419382882
1523,107451.60488999898
1524,125700.37991634304
1525,119182.24274132478
1526,110422.73449827703
1527,107471.39610466945
1528,142378.36073167453
1529,146832.4554252395
1530,190144.4373492931
1531,106171.7541646771
1532,99819.03315925958
1533,142450.61909556817
1534,126800.1142256446
1535,149486.28365167245
1536,107797.1522032474
1537,63701.90430271535
1538,149800.63192030299
1539,195799.7128594139
1540,100721.31737270787
1541,139709.64670735458
1542,134293.59582772985
1543,176595.15091713454
1544,88351.25299504289
1545,118381.50081872552
1546,137674.38309335985
1547,126218.95407101962
1548,140576.54341710996
1549,122275.97561365363
1550,131300.00067690242
1551,108685.78651934792
1552,128505.25017754405
1553,146971.7151845867
1554,116882.58888048606
1555,153299.39424512922
1556,89228.5134028408
1557,105104.23503505753
1558,101139.99113792842
1559,67548.8602949584
1560,139722.13249142407
1561,125787.89361902453
1562,130748.83001875796
1563,116593.75999843531
1564,155715.58131838977
1565,152272.1074912486
1566,234442.73204527757
1567,77333.44252265821
1568,222905.90441546595
1569,120238.2814140118
1570,143610.4898375116
1571,124358.89536149144
1572,138575.34189453354
1573,228301.8309270581
1574,121516.4418002213
1575,225904.29543790678
1576,254992.310196082
1577,179756.93611478226
1578,148561.54361853658
1579,142656.7683147391
1580,199101.31580833305
1581,158846.87727000774
1582,125210.01441309656
1583,285081.6763337999
1584,215623.44588462918
1585,135450.60056231145
1586,62490.09871242201
1587,103746.88193203672
1588,148074.1135992136
1589,99524.75208475738
1590,132554.72081600668
1591,88212.22489368949
1592,115247.70416766907
1593,127103.93202416276
1594,121345.02599347426
1595,103798.63363034642
1596,215043.05281615886
1597,193040.82599578114
1598,233194.33556823863
1599,169280.96222305926
1600,161255.73114944517
1601,66817.54091697096
1602,118664.22270376183
1603,76233.41882455711
1604,252472.26718416615
1605,248990.9234734443
1606,171184.30531089427
1607,179087.89597353258
1608,219018.5974717575
1609,180374.95775640957
1610,151340.4496820819
1611,139184.9925329721
1612,172988.51223422823
1613,165517.68976836538
1614,127685.463060655
1615,96408.94018744973
1616,78926.79209887823
1617,96130.01611518215
1618,124334.96711522537
1619,141800.1668751961
1620,153140.2405166967
1621,143362.29799000977
1622,142997.7254749266
1623,263818.23848384956
1624,212348.5287362727
1625,119209.17524238462
1626,173806.8319836551
1627,192088.71423623196
1628,287497.09522262693
1629,186046.6827105018
1630,329707.9751146581
1631,224853.94134672717
1632,241071.62274726882
1633,180412.90960354265
1634,184831.90979233154
1635,176856.1561218679
1636,154415.32725347354
1637,200376.5685952401
1638,181654.6489555509
1639,195377.87121286118
1640,255874.22872784117
1641,185838.65430374598
1642,241189.83810192562
1643,208815.9736701772
1644,236539.94628972962
1645,196200.03517077042
1646,162371.30735889057
1647,164241.01269209076
1648,127268.04585447318
1649,139625.08546153808
1650,112394.35756378692
1651,123962.57369708984
1652,99096.26504363643
1653,102334.47574425585
1654,144419.21606004794
1655,134382.069230035
1656,139879.56469757124
1657,145361.71778288172
1658,143862.74409906295
1659,117198.15764783096
1660,157102.1688087389
1661,405751.36574126413
1662,387484.0148953769
1663,366657.95549243613
1664,461005.76821940934
1665,305851.94568689715
1666,334898.849197638
1667,384467.7331637438
1668,345276.7646499204
1669,317246.48758410144
1670,345966.50004910026
1671,258384.52654102442
1672,400346.07720254024
1673,286237.199018199
1674,241134.33101519852
1675,197329.9275858729
1676,195358.30249313748
1677,219239.19993787195
1678,424717.9221176956
1679,372844.1111532588
1680,318189.56724819634
1681,247470.28870199612
1682,317683.85662339523
1683,183609.12295985688
1684,178158.15516603563
1685,177988.56017555963
1686,169692.94332103353
1687,181283.09302100964
1688,193038.06763576448
1689,198570.0011833887
1690,202411.59198560455
1691,193549.96612563592
1692,271946.2888155007
1693,174948.39024882397
1694,184430.55525569987
1695,170249.369442701
1696,259663.11269763377
1697,176830.74865850413
1698,340070.1826337079
1699,308409.18331850966
1700,251927.70185413986
1701,273989.752286994
1702,237034.21945692936
1703,236559.07094732384
1704,275034.46453622816
1705,245603.65962962425
1706,392011.09995142004
1707,207414.2371576912
1708,199621.80950944158
1709,264760.54513610614
1710,218412.03384259323
1711,278655.52872203675
1712,242272.47388827972
1713,273981.5841298127
1714,223222.05097287917
1715,209291.67704631216
1716,183387.63079415497
1717,179865.79204006607
1718,137254.33073365904
1719,211080.26643687946
1720,246089.62210911667
1721,166128.28773048584
1722,126140.99327211117
1723,156321.32577363253
1724,201654.08519764143
1725,235764.31402608013
1726,191592.24555927026
1727,151437.2853859417
1728,180022.18304996152
1729,170215.45926491328
1730,165431.27094108777
1731,121265.79415021068
1732,122311.67176386593
1733,112506.47205314832
1734,122227.9392792939
1735,129263.9456988138
1736,105991.05287907888
1737,301167.704556484
1738,258199.93260157338
1739,234537.2493323783
1740,193468.7623918193
1741,179958.04581620684
1742,170082.64149701124
1743,182206.41830168493
1744,313920.8923075115
1745,219979.44179181414
1746,189091.21591137108
1747,216546.31273675433
1748,215602.7131569207
1749,142177.66938411506
1750,125601.84249356845
1751,265007.0294915822
1752,115000.83460825981
1753,147797.0203979228
1754,196803.6320287807
1755,164043.90845943277
1756,123894.23528297649
1757,119967.13325360916
1758,146245.19206405454
1759,163105.86300527304
1760,167658.2812032496
1761,149824.94122022224
1762,175854.34435126293
1763,188010.4399475143
1764,112834.50719090478
1765,166887.4375894803
1766,191386.37799708126
1767,229079.0560929845
1768,138996.022862345
1769,176297.360903002
1770,156195.2664995529
1771,125801.22748687328
1772,131440.37420478195
1773,125812.99017991083
1774,145029.4390799507
1775,140193.03766845344
1776,132422.37312787562
1777,105983.56620020246
1778,139406.26691349034
1779,113329.926109763
1780,183090.01634386816
1781,127734.00779727363
1782,83760.17275500092
1783,143646.09772764394
1784,107754.75021836566
1785,127835.21039285058
1786,138161.63515965742
1787,168178.7428405365
1788,60948.638050899404
1789,102415.9783027079
1790,74397.5534322021
1791,182408.5884324438
1792,163362.05341497998
1793,133036.73124281157
1794,160090.00157005037
1795,132222.8033357685
1796,134460.96170871833
1797,119776.58486487994
1798,118941.40320957753
1799,108709.16763145594
1800,131719.5887624442
1801,123448.35742787909
1802,148778.7205368406
1803,147129.12316242163
1804,138735.6999479606
1805,136345.55580319135
1806,132323.20947942996
1807,145019.09023547373
1808,126557.0177655922
1809,122478.76440818359
1810,138584.9882384381
1811,97217.27355946889
1812,99382.57847566176
1813,123092.24192892612
1814,92427.6827815861
1815,55105.53688736403
1816,101135.39069059896
1817,103479.62623979288
1818,138777.7768300605
1819,126086.12015496833
1820,56891.247561357784
1821,122405.35286797791
