Id,SalePrice
1461,121624.71685235984
1462,164972.77386898192
1463,188577.0612326359
1464,201704.9786674562
1465,199136.977483771
1466,172666.9975546819
1467,175966.19007554365
1468,159949.86572690122
1469,202735.47770845526
1470,119788.2948284581
1471,164373.36574999738
1472,96012.41660585467
1473,95002.52990278004
1474,145441.2678321094
1475,108078.25310401505
1476,362895.9079772053
1477,255353.82269803973
1478,313635.6675754771
1479,299487.0888826424
1480,503352.3018191416
1481,329484.52492216293
1482,207463.30473458924
1483,183812.20309485815
1484,159345.159899606
1485,184500.03083484393
1486,189029.00239007414
1487,343366.10393815936
1488,213916.4776761145
1489,195510.66740834666
1490,250397.97875778945
1491,197073.86480171728
1492,97823.32026753617
1493,178502.076353097
1494,300520.77339385875
1495,289010.0059517528
1496,231394.86282371852
1497,184063.65199828884
1498,190053.22027992443
1499,168724.8093421219
1500,159380.68276032928
1501,178518.8425029149
1502,138805.03722746286
1503,323547.41166730097
1504,239376.6334347274
1505,229298.7945409358
1506,192546.1281150171
1507,246614.12335338045
1508,200491.64010568606
1509,155343.72369992832
1510,145287.02464286427
1511,169008.42529176394
1512,171616.9645152765
1513,142716.48072662143
1514,158435.38172150997
1515,185436.62016419155
1516,152388.92588123752
1517,176105.97388555558
1518,130888.30089506153
1519,209142.3794620372
1520,125409.95398080928
1521,134339.78753853904
1522,175612.20686903363
1523,116557.07940983948
1524,128400.98935549572
1525,117599.37943893412
1526,111896.32743585946
1527,108747.11446633204
1528,133549.8518301727
1529,158892.98940025817
1530,194570.56070768033
1531,109367.64825943009
1532,91794.43007916713
1533,156147.3545532809
1534,126665.95281278128
1535,147870.4907041369
1536,104487.00982497697
1537,59645.66935807524
1538,151346.74589383462
1539,192557.80327774992
1540,84222.54471561588
1541,142217.33675286884
1542,159227.94037145874
1543,179685.56369524155
1544,83202.14872567417
1545,116065.67893020307
1546,135508.82644653096
1547,133776.37310551654
1548,141185.6791784328
1549,121103.61407597242
1550,135410.05535897566
1551,103027.45534300435
1552,139830.06923945074
1553,145605.24850019455
1554,114480.65016752863
1555,167333.8663494462
1556,82825.62911806065
1557,124082.49968698683
1558,106059.523123224
1559,59319.930524115625
1560,127767.99916284722
1561,129711.87089853182
1562,131388.06901240457
1563,120718.85185327692
1564,160373.65357746754
1565,157577.5736877732
1566,239522.9426449096
1567,78672.70994164393
1568,237933.16975347072
1569,140713.80405805362
1570,129810.26081476809
1571,111831.06926810383
1572,143433.39629212016
1573,233118.57699743455
1574,119239.42486592413
1575,233607.26367976997
1576,229727.8606695515
1577,175421.3859945017
1578,147892.17279015825
1579,149472.50878963908
1580,194874.9891473046
1581,157929.77249459017
1582,125201.87724247752
1583,287931.0164851815
1584,214869.48628476996
1585,133638.35202073137
1586,78089.33025096056
1587,105850.10190684606
1588,145506.67575587417
1589,98613.02678127482
1590,126470.65291804467
1591,93039.07548483438
1592,122194.33827221434
1593,128107.07313676472
1594,126317.08416586602
1595,114380.85565317645
1596,218944.68734036092
1597,208604.90508667077
1598,228905.08073227032
1599,172334.52593831124
1600,160998.79964485223
1601,64578.11664866545
1602,119310.94016660837
1603,60660.39047256295
1604,263097.3962588286
1605,229046.53440670922
1606,163706.79118804104
1607,174512.0704502229
1608,216117.38465949817
1609,181823.3346700229
1610,151402.1244554159
1611,135995.49943663768
1612,174205.9099697828
1613,166944.47638894198
1614,125849.05754103379
1615,92104.94967409858
1616,79127.55564074375
1617,91610.4982608829
1618,138300.97007832053
1619,138243.37039496365
1620,151782.5489340003
1621,134524.59587105137
1622,146473.92973966044
1623,248004.30300929185
1624,202331.8265739487
1625,115750.80574462298
1626,168065.50933334758
1627,196251.7850804221
1628,275630.5724366919
1629,177353.82222137085
1630,358006.2765311035
1631,243069.8326746953
1632,260270.9554079906
1633,166531.9150846037
1634,184899.4299041181
1635,173493.01204746895
1636,150930.2500646121
1637,212189.27856888695
1638,181222.21314030318
1639,187269.6575850336
1640,236455.53615513843
1641,183730.51520845105
1642,250460.53865161652
1643,224204.2537531823
1644,247776.24100485226
1645,204436.03758233765
1646,155200.3208329639
1647,158573.64232299128
1648,128303.16597573494
1649,138958.43280645914
1650,111370.55111104892
1651,117574.2683757021
1652,97100.9915130432
1653,98287.92783713523
1654,147279.5431181789
1655,129741.78240530023
1656,142862.6791044951
1657,153312.98738218506
1658,147438.24815572266
1659,118737.1259896518
1660,154284.4913235108
1661,457070.76608189027
1662,402808.2438062418
1663,384729.390492158
1664,618293.2569393333
1665,314148.01503217546
1666,311684.58827035193
1667,396401.1406557884
1668,347250.7071227127
1669,312482.12279230775
1670,357329.32031083637
1671,270459.0492222797
1672,424367.83255034004
1673,289817.61032938154
1674,240581.59994585067
1675,201060.88248948133
1676,198745.7217493276
1677,225726.7370198872
1678,473082.03496136906
1679,402050.50056020106
1680,332198.9618331299
1681,249611.3376446888
1682,328021.14764362824
1683,185725.94749734658
1684,171419.257116551
1685,170724.93235785305
1686,165479.65376711782
1687,164474.8725406254
1688,184295.96824692667
1689,187234.10253270224
1690,192013.77793999284
1691,181793.19441628046
1692,248463.97827834447
1693,161223.63002707562
1694,183643.4333870093
1695,161685.305883736
1696,279812.6543010622
1697,166842.74910202617
1698,346510.8235904199
1699,318023.084245323
1700,263964.0374470722
1701,274076.66109623975
1702,247409.25728161467
1703,244287.21170816786
1704,270285.07636452775
1705,232170.95053935776
1706,218637.7876649109
1707,205195.51126396563
1708,203813.08853134685
1709,260968.6149013407
1710,217899.72964159778
1711,278897.4665858855
1712,255064.3931213467
1713,285878.936134466
1714,235747.07795275096
1715,211788.99388627836
1716,185714.10656938938
1717,173870.93475701558
1718,142306.73745028392
1719,212284.99014162415
1720,233276.47722099858
1721,149687.02666506558
1722,122426.73533721185
1723,150057.1886280913
1724,203767.6924177162
1725,240483.26449823333
1726,184192.17964790532
1727,154617.01434953365
1728,159045.1617852746
1729,170616.20729872925
1730,154019.4337406557
1731,113816.02998101944
1732,126816.95106455398
1733,109526.27441256886
1734,119276.07396250195
1735,108717.44349682002
1736,103642.44443020492
1737,289865.51308332285
1738,270030.81143450394
1739,225372.88275426254
1740,217768.78818509114
1741,194748.7188244285
1742,174447.4866480495
1743,177528.6117436801
1744,383397.0625104288
1745,215404.8203925146
1746,172041.95616532626
1747,218529.91399936762
1748,216442.29489975315
1749,141023.71441880552
1750,124927.44117697992
1751,244170.34893223178
1752,111620.78332641578
1753,153354.6075007659
1754,193615.38214170007
1755,172200.30255145187
1756,127039.04285870721
1757,120415.09409195853
1758,147498.29418352988
1759,167360.62291747608
1760,165144.39275281082
1761,148152.08061503412
1762,179367.36666945627
1763,195974.05175159377
1764,117779.76522938532
1765,141503.9301946367
1766,192255.44080617736
1767,220789.24617936288
1768,139988.78810557045
1769,168631.04861090207
1770,148620.04893085107
1771,118451.93017809164
1772,129247.19963090113
1773,121110.27637857427
1774,143001.11664470413
1775,141475.56384108015
1776,131218.45629653064
1777,108204.93481307656
1778,139475.2958649302
1779,136629.6756427317
1780,172130.51482156012
1781,125137.53396397481
1782,86193.18445755924
1783,144832.81185059482
1784,106077.94256090479
1785,125903.29156708841
1786,139291.94221251374
1787,150702.13881494364
1788,63417.10722369052
1789,96875.24905536759
1790,82197.52788275649
1791,179370.15402136574
1792,160847.15854133767
1793,136086.62224157766
1794,154087.63953006035
1795,137976.8673779623
1796,117365.59439833133
1797,111195.51653599634
1798,117710.99912060314
1799,105915.4257769603
1800,127956.93351389615
1801,130648.13370416155
1802,128658.02861357282
1803,147854.7995729311
1804,137155.70372396195
1805,130663.74803584378
1806,121710.35243810696
1807,131245.9283912107
1808,117617.85410563908
1809,126302.74670331905
1810,136047.51722845956
1811,101601.55330687748
1812,104360.43215791935
1813,140782.4266813869
1814,99465.33854972594
1815,59711.67160940931
1816,99525.19015279107
1817,107087.93812288332
1818,142092.35915860007
1819,126087.92450183493
1820,46001.433828292254
1821,111920.95955713469
1822,151027.38994165784
1823,38619.33006330408
1824,120884.37950098193
1825,134380.15934619063
1826,107579.53044088678
1827,105386.2923615425
