Id,SalePrice
1461,207291.413245484
1462,195516.62594643235
1463,216701.55041030276
1464,164432.7286281325
1465,295296.49744273914
1466,147012.00586070432
1467,274159.3243013994
1468,223410.1713454681
1469,124409.7901878366
1470,121928.96996330262
1471,132169.77017577103
1472,394806.2998047664
1473,133279.04853695838
1474,223656.16887656442
1475,146417.55413134175
1476,137865.45236042776
1477,156919.49127781167
1478,109654.64016917323
1479,150645.54358154768
1480,126947.60181403458
1481,328341.19282264874
1482,129056.89743901942
1483,224859.4761395816
1484,134497.55485774582
1485,153315.31335721808
1486,258543.72364852042
1487,127009.02204775428
1488,295479.42518996977
1489,200540.29733251932
1490,70441.14915005614
1491,57795.759211551434
1492,139238.1215804546
1493,195932.5277547174
1494,172302.2500938318
1495,292109.9030026345
1496,314730.04499550926
1497,155185.20518392551
1498,150959.68162228965
1499,127906.65772388087
1500,80733.92995877177
1501,140343.2296991552
1502,170890.05365003966
1503,154200.2579742122
1504,129877.43929278725
1505,149285.468112779
1506,302638.90703287855
1507,255207.6746253962
1508,246372.52801965215
1509,94370.98422859199
1510,132424.84266403358
1511,184756.30902422074
1512,121757.75697893546
1513,106058.08654345565
1514,364801.94091991306
1515,127055.68724683844
1516,163073.29107105418
1517,195888.81209245973
1518,194845.98411485617
1519,457890.06811394065
1520,120432.37372998148
1521,165539.05628107762
1522,101114.52562753501
1523,206663.05797250988
1524,136118.58903216993
1525,228392.68506395232
1526,298561.49461976707
1527,226162.88897705026
1528,215781.80705510182
1529,76197.95224737006
1530,243529.43480296351
1531,265107.74854657863
1532,118050.11387637643
1533,194958.74355064452
1534,134693.2187797536
1535,102722.66005120438
1536,92003.61777328134
1537,121313.31450271055
1538,127498.95759566005
1539,122474.8689257099
1540,117248.42587659856
1541,199547.66562947733
1542,159124.90855187998
1543,237423.37946146293
1544,123663.2853224128
1545,161511.98645717022
1546,271839.61838845303
1547,182700.7345065202
1548,170826.4873443984
1549,61004.040056913735
1550,127831.1700935033
1551,112854.60409507372
1552,107843.15827922334
1553,152277.94895172273
1554,125896.65883285234
1555,196794.60092609806
1556,194825.24301189635
1557,212213.8216622241
1558,111778.82261306695
1559,78437.07705036084
1560,122344.17064411196
1561,209877.21896017215
1562,168122.27842667868
1563,113245.78477094046
1564,182683.5923620403
1565,156515.22049765216
1566,252323.48718233797
1567,98273.53455749335
1568,85211.07527227324
1569,124987.66518527825
1570,204787.23475339345
1571,141824.23599575946
1572,175215.4038828152
1573,363932.38951565453
1574,228813.541090771
1575,243150.7485206211
1576,174353.50585773634
1577,124105.1417289508
1578,145649.9391419404
1579,309875.9646306212
1580,176921.7573915957
1581,176159.9308928258
1582,95253.41418878728
1583,145028.04041093323
1584,158477.86599546662
1585,169370.21691953213
1586,91129.48221904277
1587,129840.05530143576
1588,86077.5703906545
1589,143334.03476537627
1590,127772.79967539976
1591,221938.64715325984
1592,224456.8066109929
1593,154865.1997902664
1594,207560.19101527528
1595,175253.69691596413
1596,182806.24320327234
1597,139281.25618677642
1598,162489.5961932872
1599,234190.77975067522
1600,210774.4080796196
1601,102134.748861409
1602,243187.76021749643
1603,132778.51148804688
1604,219942.60039806203
1605,125576.46029259915
1606,132090.50688466695
1607,109675.8026003868
1608,212840.67155093883
1609,155010.4078785536
1610,114370.85313661651
1611,139347.56104434666
1612,338207.96108596865
1613,179712.8386247417
1614,230421.25799652882
1615,104949.01020980156
1616,71786.0027104147
1617,115198.02651083827
1618,273142.71692006796
1619,237055.89425520264
1620,294326.678287055
1621,173673.94556655147
1622,403367.8921810456
1623,252052.20317898298
1624,101206.76163536968
1625,151593.65101488354
1626,115875.41696959612
1627,189324.3708056279
1628,357133.77236654423
1629,189936.74900965826
1630,222115.32056567652
1631,125660.68836314765
1632,221602.46989398202
1633,231514.6200893626
1634,152956.9567705758
1635,189245.83064606157
1636,211624.0617190649
1637,221306.68469821362
1638,169958.32239779903
1639,480200.47763399227
1640,106829.23913097053
1641,167484.56761144797
1642,167861.6076574862
1643,118743.34070531785
1644,186242.9311885438
1645,139261.39495490765
1646,452631.64042033296
1647,173055.0818923341
1648,121797.08959416248
1649,146429.6391810711
1650,296789.98044340615
1651,269423.0632513254
1652,193114.40147252992
1653,199537.37608229934
1654,136874.88049379244
1655,120718.57116649205
1656,146409.3665020228
1657,330517.03688265895
1658,262094.26560696165
1659,116863.60803377022
1660,330046.3225309391
1661,133676.52508809007
1662,160984.63880854024
1663,113269.11943392623
1664,137062.49596067704
1665,110115.36833143375
1666,184509.89652477813
1667,125429.1632002138
1668,126323.78491896969
1669,254231.55501596414
1670,156105.90465126216
1671,89856.01759251587
1672,163271.18818171704
1673,256060.31721308787
1674,159499.07263272235
1675,155653.33923048625
1676,129425.8752042537
1677,208872.1540517442
1678,94502.7208953687
1679,265243.94016471657
1680,172772.41131009907
1681,203828.34609438205
1682,203457.30837318505
1683,170271.66217866912
1684,109175.10584983368
1685,414968.04775656865
1686,97467.80031698712
1687,269368.2302763555
1688,98753.00576614699
1689,105513.77550289867
1690,187908.58801817038
1691,137476.10474213783
1692,364186.0404584488
1693,95209.04523832977
1694,133834.16695938984
1695,207294.15732982353
1696,89916.33582979045
1697,184294.88783595065
1698,206595.82624708116
1699,281805.5834595122
1700,119531.67563062704
1701,256109.86794909294
1702,106513.69598336992
1703,90700.04784488509
1704,137392.83302727973
1705,223064.78082578728
1706,217252.15587410753
1707,144634.8223788652
1708,138751.06632087668
1709,193533.59397404094
1710,258527.70355193788
1711,76659.65160155344
1712,266394.11581016524
1713,175963.36212973585
1714,179044.74343978846
1715,141308.9776722193
1716,216157.53661150372
1717,206869.004440096
1718,222722.20524702824
1719,219311.11173680163
1720,104708.78208041887
1721,172408.663832732
1722,313231.48016767757
1723,158328.5746703777
1724,127423.96536080728
1725,70922.0176295065
1726,176380.48643765747
1727,187031.75304147898
1728,182537.5572347248
1729,120460.0177221878
1730,145483.8042863035
1731,264758.30024866224
1732,233909.1087560465
1733,324906.13233929983
1734,156879.74106672808
1735,128319.55375805515
1736,188325.83774313697
1737,193285.61206920855
1738,116825.13732475723
1739,408364.79072805354
1740,214781.21687291306
1741,220921.24988425872
1742,206424.49191646077
1743,211763.54331630268
1744,224776.4892087913
1745,187916.85235071954
1746,171669.03014714678
1747,175887.1482543378
1748,95982.32064913456
1749,112315.54825030599
1750,139484.38153315242
1751,247892.05858906984
1752,120226.46124063028
1753,131597.4480421341
1754,234782.60582636183
1755,177725.9311341318
1756,146769.97078418912
1757,141033.89802862483
1758,245305.90758997755
1759,185581.96794788694
1760,162498.89022685713
1761,174840.7651971415
1762,268756.9564030878
1763,221176.1288727876
1764,136277.29639478255
1765,263903.6558038923
1766,281365.52104253497
1767,233814.83053003962
1768,99047.91065964496
1769,105635.4440730007
1770,381024.60580486886
1771,168802.07008586853
1772,134096.78129109737
1773,121670.14846928493
1774,321029.04757949995
1775,158448.71819250105
1776,186728.4426865187
1777,259877.12939032994
1778,255059.85419710603
1779,315379.53826043784
1780,194605.1959135068
1781,361106.8850108284
1782,338552.9811029541
1783,267642.6392369913
1784,128158.54779817384
1785,257156.94687608012
1786,87213.67884352854
1787,310960.1902615636
1788,148893.98288159748
1789,165923.649485599
1790,82645.21570639455
1791,138219.6916337278
1792,131041.11988843343
1793,293548.2663641062
1794,198513.11792927704
1795,207754.81888306848
1796,225246.6447358245
1797,385547.6086272086
1798,216174.2623491867
1799,217233.75520311412
1800,146249.4336597828
1801,217304.35134908656
1802,82471.36647525914
1803,89084.9228177639
1804,278055.87626381725
1805,86040.77465474154
1806,133383.59068156
1807,147248.210682319
1808,184914.70520871016
1809,185120.66538398128
1810,448205.979273055
1811,299839.24821906263
1812,186850.5122314316
1813,92831.92519964653
1814,104951.71264639363
1815,143682.64255562305
1816,166521.27312804855
1817,168807.0480882753
1818,133847.13918463304
1819,121626.42981237874
1820,298191.0040113104
1821,153686.32520059746
1822,150093.0441073334
1823,200160.09400510442
1824,112409.66240554646
1825,179335.19176021803
1826,124623.46823086639
1827,169938.0835740822
1828,151586.79934764214
1829,135014.55679631222
1830,169814.77870434884
1831,181005.95935653234
1832,124040.1945193136
1833,119408.91741336964
1834,125965.4483183515
1835,201707.19687261837
1836,61129.418535502904
1837,144678.1398685179
1838,277918.70892398956
1839,360659.4519236844
1840,179382.0491061227
1841,159314.84244329817
1842,213977.0991023131
1843,200725.01489256218
1844,87788.34796953203
1845,258159.6932779195
1846,183506.64659014787
1847,80354.20332824817
1848,130161.77082909261
1849,194992.70577932143
1850,423064.50909070886
1851,125233.00112335202
1852,224822.77322235206
1853,101735.55108742551
1854,85110.67026323837
1855,113543.84261774682
1856,129338.3975777601
1857,121643.55366625125
1858,152948.46129205596
1859,67446.35074518104
1860,215908.16676957806
1861,251917.27995867224
1862,188980.54866792232
1863,106511.21014134033
1864,246279.27487777398
1865,168363.75681916013
1866,148982.7944575732
1867,104962.32377399885
1868,166539.42271464795
1869,297299.2235148831
1870,336913.40767552605
1871,73780.33432162157
1872,140860.05272038226
1873,247651.81009158827
1874,107058.71785099739
1875,247083.95635189977
1876,190706.40268123453
1877,157343.71521020777
1878,243827.3945465215
1879,116353.34805798893
1880,137193.43057185286
1881,189533.07631073333
1882,209981.8903768335
1883,116999.11768850549
1884,305727.05985576106
1885,138301.92000755286
1886,131136.4711639659
1887,245265.56888100834
1888,112736.1954244031
1889,195666.28148399858
1890,190138.15522181804
1891,91168.15948441625
1892,106673.13672158092
1893,121142.99873235016
1894,180433.47100939008
1895,78214.89165937752
1896,242790.17351772945
1897,114398.76931426935
1898,122269.69364393887
1899,96960.73280356047
1900,126331.45903818462
1901,514474.78256383014
1902,106032.67657029138
1903,151426.79252260536
1904,195621.08777797813
1905,214267.7233723955
1906,153347.83318803945
1907,194317.4026059385
1908,201106.75275292568
1909,122685.31491560687
1910,119431.05860436984
1911,101399.88676154352
1912,274750.85179093597
1913,213380.3136019643
1914,204373.80459138472
1915,155182.49687869084
1916,166304.5667020458
1917,87913.58687275823
1918,222373.32035181668
1919,148822.9177761838
1920,114335.19429434654
1921,243861.97289294354
1922,154361.5949403467
1923,113226.1760252438
1924,190706.5878130582
1925,123676.84436014906
1926,173232.77801368426
1927,170689.45791360308
1928,148593.80662643915
1929,250483.46873063222
1930,176489.3835455764
1931,225539.9838516767
1932,189275.43080711758
1933,134690.74355286677
1934,361346.8653945215
1935,271774.7749719997
1936,140851.7348824425
1937,232543.0828762241
1938,362347.73980139534
1939,290265.0266477016
1940,113111.19366970162
1941,342686.37789333414
1942,364546.7795996678
1943,154550.23171196252
1944,150347.57884117682
1945,133037.47588108212
1946,143977.74186047164
1947,151324.86536464098
1948,182178.1153087638
1949,136783.57568257034
1950,84243.9776773107
1951,105135.35182864909
1952,144412.7862929417
1953,179528.3221124175
1954,154461.72729987974
1955,91925.5781170302
1956,47156.95693348283
1957,395939.29499920865
1958,175724.02368353578
1959,130713.99889928137
1960,118868.539082068
1961,111486.48109809215
1962,217022.68591923994
1963,142604.52342493777
1964,304831.2126790375
1965,136961.50101137077
1966,121382.83734915606
1967,220103.4266935917
1968,185590.11102211307
1969,171766.38925416977
1970,142352.98409724794
1971,157735.38745695527
1972,205525.72440810903
1973,113267.66346962914
1974,139387.75549608696
1975,91872.43760048374
1976,416758.75132952974
1977,170256.62772814027
1978,260796.62987885933
1979,208626.59859017108
1980,236177.97361100512
1981,95683.62975206197
1982,154441.0583197708
1983,170230.10218237285
1984,315918.65537298704
1985,299236.1066021063
1986,196364.87830915573
1987,129720.2688603255
1988,442922.5328549034
1989,82414.91264801125
1990,222533.05933816519
1991,182850.67368056142
1992,132506.06596941073
1993,99018.61429605182
1994,46192.50671614093
1995,188696.07121106476
1996,127898.86694579893
1997,197251.9127252632
1998,115381.31496164181
1999,135972.12852427096
2000,236713.9779441913
2001,338248.2771730456
2002,255953.472956775
2003,202455.52412189805
2004,132140.6570523613
2005,216795.90203403187
2006,228118.42137524716
2007,188620.11733018872
2008,126238.341399135
2009,119846.20831408497
2010,231385.5263292934
2011,138701.6309056965
2012,114529.58177960433
2013,273902.11123149877
2014,104769.23335440471
2015,277907.1950374262
2016,116991.93090973888
2017,139820.23608347925
2018,85980.07520533697
2019,203313.320357477
2020,194690.7325107137
2021,156746.1490963594
2022,164813.39293286644
2023,118756.12295752579
2024,169985.63106895005
2025,275883.0060913113
2026,123847.1808446899
2027,338769.61477531295
2028,205126.26373944874
2029,282686.8680616729
2030,144913.55803468145
2031,148543.10180345265
2032,115562.23176758172
2033,218868.9975786904
2034,170272.03700709675
2035,130301.21784478903
2036,117982.76106927363
2037,145359.6967813598
2038,163652.07946372288
2039,160935.79214588535
2040,134766.89932503327
2041,185953.88104491678
2042,355071.84848508245
2043,103321.10834538925
2044,316381.9276291818
2045,138089.78610617266
2046,340453.1374140052
2047,126175.09916876898
2048,128037.09341499831
2049,207637.85494893257
2050,98995.91959473086
2051,189007.2867735689
2052,435987.07505526877
2053,140832.74647448544
2054,134054.91722173325
2055,114965.51469882658
2056,321789.4754626474
2057,109439.85106006148
2058,207298.2603007963
2059,228350.66322930012
2060,150121.50617078794
2061,295169.80859330675
2062,127245.07290544783
2063,217110.82686297354
2064,155594.1611123785
2065,221876.14204715978
2066,203404.6083736443
2067,154610.60317847115
2068,196737.25676864042
2069,324292.30647494213
2070,110160.63875950564
2071,325789.3854504369
2072,140829.25622847813
2073,263636.1122580175
2074,131241.13371324213
2075,79092.06479468005
2076,146715.55645558608
2077,186331.86079406965
2078,113126.25573436279
2079,333031.25396203087
2080,308963.3383877959
2081,70066.02000065496
2082,234939.92229612876
2083,130446.29996749507
2084,169828.62922906503
2085,169131.82021636178
2086,141779.20485751846
2087,123728.26544279889
2088,167895.09536523174
2089,160914.63903301582
2090,184484.11172935076
2091,114166.34233745297
2092,214513.8436260653
2093,163630.39864414945
2094,136129.2265836965
2095,135424.73126674697
2096,181299.07179298962
2097,53062.66222748711
2098,103430.32987188984
2099,92985.89590234349
2100,259601.9640065132
2101,295919.57253839663
2102,238796.76601633563
2103,356752.78633942065
2104,144877.27014400894
2105,356226.1082820153
2106,136306.62821110172
2107,101751.02861302771
2108,140205.6079062694
2109,156897.89854483932
2110,77978.90271666192
